measured mz, measured rt, matched mz, matched rt
131.07113647460938, 3.761415, 131.07027063209054, 3.73176118312237
151.09568786621094, 4.302411666666667, 151.09648538009054, 4.33069651536326
151.09603881835938, 4.302411666666667, 151.09648538009054, 4.33069651536326
151.0963897705078, 4.302411666666667, 151.09648538009054, 4.33069651536326
151.09674072265625, 4.302411666666667, 151.09648538009054, 4.33069651536326
151.0970916748047, 4.302411666666667, 151.09648538009054, 4.33069651536326
151.09744262695312, 4.302411666666667, 151.09648538009054, 4.33069651536326
151.09568786621094, 4.325081666666667, 151.09648538009054, 4.33069651536326
151.09603881835938, 4.325081666666667, 151.09648538009054, 4.33069651536326
151.0963897705078, 4.325081666666667, 151.09648538009054, 4.33069651536326
151.09674072265625, 4.325081666666667, 151.09648538009054, 4.33069651536326
151.0970916748047, 4.325081666666667, 151.09648538009054, 4.33069651536326
151.09744262695312, 4.325081666666667, 151.09648538009054, 4.33069651536326
151.09568786621094, 4.348413333333334, 151.09648538009054, 4.33069651536326
151.09603881835938, 4.348413333333334, 151.09648538009054, 4.33069651536326
151.0963897705078, 4.348413333333334, 151.09648538009054, 4.33069651536326
151.09674072265625, 4.348413333333334, 151.09648538009054, 4.33069651536326
151.0970916748047, 4.348413333333334, 151.09648538009054, 4.33069651536326
151.09744262695312, 4.348413333333334, 151.09648538009054, 4.33069651536326
174.11175537109375, 4.3719133333333335, 174.1124697920905, 4.4006278633033
174.11219787597656, 4.3719133333333335, 174.1124697920905, 4.4006278633033
174.1126251220703, 4.3719133333333335, 174.1124697920905, 4.4006278633033
174.11306762695312, 4.3719133333333335, 174.1124697920905, 4.4006278633033
174.11175537109375, 4.3944133333333335, 174.1124697920905, 4.4006278633033
174.11219787597656, 4.3944133333333335, 174.1124697920905, 4.4006278633033
174.1126251220703, 4.3944133333333335, 174.1124697920905, 4.4006278633033
174.11306762695312, 4.3944133333333335, 174.1124697920905, 4.4006278633033
174.11175537109375, 4.417411666666666, 174.1124697920905, 4.4006278633033
174.11219787597656, 4.417411666666666, 174.1124697920905, 4.4006278633033
174.1126251220703, 4.417411666666666, 174.1124697920905, 4.4006278633033
174.11306762695312, 4.417411666666666, 174.1124697920905, 4.4006278633033
298.095947265625, 4.5852466666666665, 298.0968367920906, 4.60117173456628
298.096923828125, 4.5852466666666665, 298.0968367920906, 4.60117173456628
298.097900390625, 4.5852466666666665, 298.0968367920906, 4.60117173456628
298.095947265625, 4.610246666666667, 298.0968367920906, 4.60117173456628
298.096923828125, 4.610246666666667, 298.0968367920906, 4.60117173456628
298.097900390625, 4.610246666666667, 298.0968367920906, 4.60117173456628
758.2618408203125, 4.610246666666667, 758.2640558320904, 4.62327367992955
758.2658081054688, 4.610246666666667, 758.2640558320904, 4.62327367992955
741.2369995117188, 4.636081666666667, 741.2375067360904, 4.65227877116043
741.2407836914062, 4.636081666666667, 741.2375067360904, 4.65227877116043
758.2618408203125, 4.636081666666667, 758.2640558320904, 4.62327367992955
758.2658081054688, 4.636081666666667, 758.2640558320904, 4.62327367992955
741.2369995117188, 4.662413333333333, 741.2375067360904, 4.65227877116043
741.2407836914062, 4.662413333333333, 741.2375067360904, 4.65227877116043
168.12234497070312, 4.687413333333334, 168.12303447609054, 4.7160933995697
168.1227569580078, 4.687413333333334, 168.12303447609054, 4.7160933995697
168.1231689453125, 4.687413333333334, 168.12303447609054, 4.7160933995697
168.1235809326172, 4.687413333333334, 168.12303447609054, 4.7160933995697
168.12399291992188, 4.687413333333334, 168.12303447609054, 4.7160933995697
123.05480194091797, 4.713913333333333, 123.05528926409053, 4.72436467643721
123.05506134033203, 4.713913333333333, 123.05528926409053, 4.72436467643721
123.0553207397461, 4.713913333333333, 123.05528926409053, 4.72436467643721
123.05558013916016, 4.713913333333333, 123.05528926409053, 4.72436467643721
123.05583190917969, 4.713913333333333, 123.05528926409053, 4.72436467643721
123.05609130859375, 4.713913333333333, 123.05528926409053, 4.72436467643721
168.12234497070312, 4.713913333333333, 168.12303447609054, 4.7160933995697
168.1227569580078, 4.713913333333333, 168.12303447609054, 4.7160933995697
168.1231689453125, 4.713913333333333, 168.12303447609054, 4.7160933995697
168.1235809326172, 4.713913333333333, 168.12303447609054, 4.7160933995697
168.12399291992188, 4.713913333333333, 168.12303447609054, 4.7160933995697
763.2168579101562, 4.713913333333333, 763.2194509840905, 4.72686377124641
763.2208251953125, 4.713913333333333, 763.2194509840905, 4.72686377124641
123.05480194091797, 4.7390783333333335, 123.05528926409053, 4.72436467643721
123.05506134033203, 4.7390783333333335, 123.05528926409053, 4.72436467643721
123.0553207397461, 4.7390783333333335, 123.05528926409053, 4.72436467643721
123.05558013916016, 4.7390783333333335, 123.05528926409053, 4.72436467643721
123.05583190917969, 4.7390783333333335, 123.05528926409053, 4.72436467643721
123.05609130859375, 4.7390783333333335, 123.05528926409053, 4.72436467643721
168.12234497070312, 4.7390783333333335, 168.12303447609054, 4.7160933995697
168.1227569580078, 4.7390783333333335, 168.12303447609054, 4.7160933995697
168.1231689453125, 4.7390783333333335, 168.12303447609054, 4.7160933995697
168.1235809326172, 4.7390783333333335, 168.12303447609054, 4.7160933995697
168.12399291992188, 4.7390783333333335, 168.12303447609054, 4.7160933995697
763.2168579101562, 4.7390783333333335, 763.2194509840905, 4.72686377124641
763.2208251953125, 4.7390783333333335, 763.2194509840905, 4.72686377124641
223.1077423095703, 4.868411666666666, 223.10771876009053, 4.87731883027737
223.10836791992188, 4.868411666666666, 223.10771876009053, 4.87731883027737
223.1071014404297, 4.894751666666666, 223.10771876009053, 4.87731883027737
223.1077423095703, 4.894751666666666, 223.10771876009053, 4.87731883027737
223.10836791992188, 4.894751666666666, 223.10771876009053, 4.87731883027737
282.1199645996094, 4.975246666666666, 282.1196804120906, 5.00433492761317
282.1208801269531, 4.975246666666666, 282.1196804120906, 5.00433492761317
151.09568786621094, 5.185081666666666, 151.09648538009054, 5.20925653830179
151.09603881835938, 5.185081666666666, 151.09648538009054, 5.20925653830179
151.0963897705078, 5.185081666666666, 151.09648538009054, 5.20925653830179
151.09674072265625, 5.185081666666666, 151.09648538009054, 5.20925653830179
151.0970916748047, 5.185081666666666, 151.09648538009054, 5.20925653830179
151.09744262695312, 5.185081666666666, 151.09648538009054, 5.20925653830179
151.09568786621094, 5.210083333333333, 151.09648538009054, 5.20925653830179
151.09603881835938, 5.210083333333333, 151.09648538009054, 5.20925653830179
151.0963897705078, 5.210083333333333, 151.09648538009054, 5.20925653830179
151.09674072265625, 5.210083333333333, 151.09648538009054, 5.20925653830179
151.0970916748047, 5.210083333333333, 151.09648538009054, 5.20925653830179
151.09744262695312, 5.210083333333333, 151.09648538009054, 5.20925653830179
151.09568786621094, 5.2357466666666665, 151.09648538009054, 5.20925653830179
151.09603881835938, 5.2357466666666665, 151.09648538009054, 5.20925653830179
151.0963897705078, 5.2357466666666665, 151.09648538009054, 5.20925653830179
151.09674072265625, 5.2357466666666665, 151.09648538009054, 5.20925653830179
151.0970916748047, 5.2357466666666665, 151.09648538009054, 5.20925653830179
151.09744262695312, 5.2357466666666665, 151.09648538009054, 5.20925653830179
377.1438903808594, 5.688746666666666, 377.14556081209054, 5.72176380676523
377.145263671875, 5.688746666666666, 377.14556081209054, 5.72176380676523
377.1466369628906, 5.688746666666666, 377.14556081209054, 5.72176380676523
377.1438903808594, 5.716913333333333, 377.14556081209054, 5.72176380676523
377.145263671875, 5.716913333333333, 377.14556081209054, 5.72176380676523
377.1466369628906, 5.716913333333333, 377.14556081209054, 5.72176380676523
377.1438903808594, 5.743086666666667, 377.14556081209054, 5.72176380676523
377.145263671875, 5.743086666666667, 377.14556081209054, 5.72176380676523
377.1466369628906, 5.743086666666667, 377.14556081209054, 5.72176380676523
312.12896728515625, 5.930746666666667, 312.13024509609056, 5.95934709652769
312.1300354003906, 5.930746666666667, 312.13024509609056, 5.95934709652769
312.12896728515625, 5.95792, 312.13024509609056, 5.95934709652769
312.1300354003906, 5.95792, 312.13024509609056, 5.95934709652769
312.12896728515625, 5.984579999999999, 312.13024509609056, 5.95934709652769
312.1300354003906, 5.984579999999999, 312.13024509609056, 5.95934709652769
268.10321044921875, 6.220411666666666, 268.1040303480906, 6.23304477814384
268.1040344238281, 6.220411666666666, 268.1040303480906, 6.23304477814384
268.1048583984375, 6.220411666666666, 268.1040303480906, 6.23304477814384
268.10321044921875, 6.24608, 268.1040303480906, 6.23304477814384
268.1040344238281, 6.24608, 268.1040303480906, 6.23304477814384
268.1048583984375, 6.24608, 268.1040303480906, 6.23304477814384
136.06121826171875, 6.548744999999999, 136.06177161209055, 6.56553304107055
136.0615234375, 6.548744999999999, 136.06177161209055, 6.56553304107055
136.0618133544922, 6.548744999999999, 136.06177161209055, 6.56553304107055
136.06211853027344, 6.548744999999999, 136.06177161209055, 6.56553304107055
136.0624237060547, 6.548744999999999, 136.06177161209055, 6.56553304107055
136.06271362304688, 6.548744999999999, 136.06177161209055, 6.56553304107055
136.0609130859375, 6.5724116666666665, 136.06177161209055, 6.56553304107055
136.06121826171875, 6.5724116666666665, 136.06177161209055, 6.56553304107055
136.0615234375, 6.5724116666666665, 136.06177161209055, 6.56553304107055
136.0618133544922, 6.5724116666666665, 136.06177161209055, 6.56553304107055
136.06211853027344, 6.5724116666666665, 136.06177161209055, 6.56553304107055
136.0624237060547, 6.5724116666666665, 136.06177161209055, 6.56553304107055
136.06271362304688, 6.5724116666666665, 136.06177161209055, 6.56553304107055
136.06121826171875, 6.595583333333334, 136.06177161209055, 6.56553304107055
136.0615234375, 6.595583333333334, 136.06177161209055, 6.56553304107055
136.0618133544922, 6.595583333333334, 136.06177161209055, 6.56553304107055
136.06211853027344, 6.595583333333334, 136.06177161209055, 6.56553304107055
136.0624237060547, 6.595583333333334, 136.06177161209055, 6.56553304107055
136.06271362304688, 6.595583333333334, 136.06177161209055, 6.56553304107055
298.11346435546875, 6.686333333333334, 298.11459503209056, 6.70458125952468
298.11444091796875, 6.686333333333334, 298.11459503209056, 6.70458125952468
298.11541748046875, 6.686333333333334, 298.11459503209056, 6.70458125952468
298.11346435546875, 6.712255, 298.11459503209056, 6.70458125952468
298.11444091796875, 6.712255, 298.11459503209056, 6.70458125952468
298.11541748046875, 6.712255, 298.11459503209056, 6.70458125952468
298.11346435546875, 6.734911666666666, 298.11459503209056, 6.70458125952468
298.11444091796875, 6.734911666666666, 298.11459503209056, 6.70458125952468
298.11541748046875, 6.734911666666666, 298.11459503209056, 6.70458125952468
477.19732666015625, 6.781085, 477.1979903080906, 6.810219959651
477.19927978515625, 6.781085, 477.1979903080906, 6.810219959651
477.19732666015625, 6.803913333333333, 477.1979903080906, 6.810219959651
477.19927978515625, 6.803913333333333, 477.1979903080906, 6.810219959651
477.19732666015625, 6.826411666666667, 477.1979903080906, 6.810219959651
477.19927978515625, 6.826411666666667, 477.1979903080906, 6.810219959651
162.07595825195312, 7.039581666666667, 162.07608428409054, 7.05000445614272
162.0763397216797, 7.039581666666667, 162.07608428409054, 7.05000445614272
162.0767364501953, 7.039581666666667, 162.07608428409054, 7.05000445614272
162.0767364501953, 7.063911666666667, 162.07608428409054, 7.05000445614272
239.10166931152344, 7.063911666666667, 239.10263338009054, 7.09637869858312
239.10377502441406, 7.063911666666667, 239.10263338009054, 7.09637869858312
239.10377502441406, 7.089583333333334, 239.10263338009054, 7.09637869858312
239.10166931152344, 7.114246666666667, 239.10263338009054, 7.09637869858312
239.1023712158203, 7.114246666666667, 239.10263338009054, 7.09637869858312
239.1030731201172, 7.114246666666667, 239.10263338009054, 7.09637869858312
239.10377502441406, 7.114246666666667, 239.10263338009054, 7.09637869858312
137.04518127441406, 7.166085, 137.04578720009053, 7.19908514349942
137.0454864501953, 7.166085, 137.04578720009053, 7.19908514349942
137.04579162597656, 7.166085, 137.04578720009053, 7.19908514349942
137.0460968017578, 7.166085, 137.04578720009053, 7.19908514349942
137.04640197753906, 7.166085, 137.04578720009053, 7.19908514349942
137.0467071533203, 7.166085, 137.04578720009053, 7.19908514349942
137.04518127441406, 7.191244999999999, 137.04578720009053, 7.19908514349942
137.0454864501953, 7.191244999999999, 137.04578720009053, 7.19908514349942
137.04579162597656, 7.191244999999999, 137.04578720009053, 7.19908514349942
137.0460968017578, 7.191244999999999, 137.04578720009053, 7.19908514349942
137.04640197753906, 7.191244999999999, 137.04578720009053, 7.19908514349942
137.0467071533203, 7.191244999999999, 137.04578720009053, 7.19908514349942
137.04518127441406, 7.217246666666667, 137.04578720009053, 7.19908514349942
137.0454864501953, 7.217246666666667, 137.04578720009053, 7.19908514349942
137.04579162597656, 7.217246666666667, 137.04578720009053, 7.19908514349942
137.0460968017578, 7.217246666666667, 137.04578720009053, 7.19908514349942
137.04640197753906, 7.217246666666667, 137.04578720009053, 7.19908514349942
137.0467071533203, 7.217246666666667, 137.04578720009053, 7.19908514349942
159.02761840820312, 7.217246666666667, 159.02773144809052, 7.2247387027377
159.0279998779297, 7.217246666666667, 159.02773144809052, 7.2247387027377
159.02838134765625, 7.217246666666667, 159.02773144809052, 7.2247387027377
159.02725219726562, 7.2454149999999995, 159.02773144809052, 7.2247387027377
159.02761840820312, 7.2454149999999995, 159.02773144809052, 7.2247387027377
159.0279998779297, 7.2454149999999995, 159.02773144809052, 7.2247387027377
159.02838134765625, 7.2454149999999995, 159.02773144809052, 7.2247387027377
166.08558654785156, 7.2454149999999995, 166.08625504409054, 7.27606508348065
166.08599853515625, 7.2454149999999995, 166.08625504409054, 7.27606508348065
166.08639526367188, 7.2454149999999995, 166.08625504409054, 7.27606508348065
166.08680725097656, 7.2454149999999995, 166.08625504409054, 7.27606508348065
166.0872039794922, 7.2454149999999995, 166.08625504409054, 7.27606508348065
166.08558654785156, 7.270411666666666, 166.08625504409054, 7.27606508348065
166.08599853515625, 7.270411666666666, 166.08625504409054, 7.27606508348065
166.08639526367188, 7.270411666666666, 166.08625504409054, 7.27606508348065
166.08680725097656, 7.270411666666666, 166.08625504409054, 7.27606508348065
166.0872039794922, 7.270411666666666, 166.08625504409054, 7.27606508348065
166.08558654785156, 7.296913333333333, 166.08625504409054, 7.27606508348065
166.08599853515625, 7.296913333333333, 166.08625504409054, 7.27606508348065
166.08639526367188, 7.296913333333333, 166.08625504409054, 7.27606508348065
166.08680725097656, 7.296913333333333, 166.08625504409054, 7.27606508348065
166.0872039794922, 7.296913333333333, 166.08625504409054, 7.27606508348065
130.04920959472656, 7.799246666666666, 130.04986953609054, 7.82355075922792
130.0494842529297, 7.799246666666666, 130.04986953609054, 7.82355075922792
130.04977416992188, 7.799246666666666, 130.04986953609054, 7.82355075922792
130.050048828125, 7.799246666666666, 130.04986953609054, 7.82355075922792
130.05032348632812, 7.799246666666666, 130.04986953609054, 7.82355075922792
130.0506134033203, 7.799246666666666, 130.04986953609054, 7.82355075922792
217.0683135986328, 7.799246666666666, 217.0682588680905, 7.82469384956697
217.0689239501953, 7.799246666666666, 217.0682588680905, 7.82469384956697
130.0494842529297, 7.824911666666667, 130.04986953609054, 7.82355075922792
130.04977416992188, 7.824911666666667, 130.04986953609054, 7.82355075922792
130.050048828125, 7.824911666666667, 130.04986953609054, 7.82355075922792
130.05032348632812, 7.824911666666667, 130.04986953609054, 7.82355075922792
130.0506134033203, 7.824911666666667, 130.04986953609054, 7.82355075922792
217.06771850585938, 7.824911666666667, 217.0682588680905, 7.82469384956697
217.0683135986328, 7.824911666666667, 217.0682588680905, 7.82469384956697
217.0689239501953, 7.824911666666667, 217.0682588680905, 7.82469384956697
130.0494842529297, 7.852413333333333, 130.04986953609054, 7.82355075922792
130.04977416992188, 7.852413333333333, 130.04986953609054, 7.82355075922792
130.050048828125, 7.852413333333333, 130.04986953609054, 7.82355075922792
130.05032348632812, 7.852413333333333, 130.04986953609054, 7.82355075922792
130.0506134033203, 7.852413333333333, 130.04986953609054, 7.82355075922792
217.06771850585938, 7.852413333333333, 217.0682588680905, 7.82469384956697
217.0683135986328, 7.852413333333333, 217.0682588680905, 7.82469384956697
217.0689239501953, 7.852413333333333, 217.0682588680905, 7.82469384956697
209.09255981445312, 7.959086666666667, 209.09206869609054, 7.98869847598948
537.1671142578125, 8.115576666666666, 537.1688154200905, 8.13830181003148
537.16943359375, 8.115576666666666, 537.1688154200905, 8.13830181003148
269.0870056152344, 8.14058, 269.08804593609057, 8.16658040959574
269.0878601074219, 8.14058, 269.08804593609057, 8.16658040959574
269.08868408203125, 8.14058, 269.08804593609057, 8.16658040959574
537.1671142578125, 8.14058, 537.1688154200905, 8.13830181003148
537.16943359375, 8.14058, 537.1688154200905, 8.13830181003148
269.0870056152344, 8.165423333333333, 269.08804593609057, 8.16658040959574
269.0878601074219, 8.165423333333333, 269.08804593609057, 8.16658040959574
269.08868408203125, 8.165423333333333, 269.08804593609057, 8.16658040959574
537.1671142578125, 8.165423333333333, 537.1688154200905, 8.13830181003148
537.16943359375, 8.165423333333333, 537.1688154200905, 8.13830181003148
269.0870056152344, 8.190411666666666, 269.08804593609057, 8.16658040959574
269.0878601074219, 8.190411666666666, 269.08804593609057, 8.16658040959574
269.08868408203125, 8.190411666666666, 269.08804593609057, 8.16658040959574
291.0692443847656, 8.190411666666666, 291.06999018409056, 8.20960636301244
291.0701904296875, 8.190411666666666, 291.06999018409056, 8.20960636301244
291.0711364746094, 8.190411666666666, 291.06999018409056, 8.20960636301244
291.0692443847656, 8.216251666666667, 291.06999018409056, 8.20960636301244
291.0701904296875, 8.216251666666667, 291.06999018409056, 8.20960636301244
291.0711364746094, 8.216251666666667, 291.06999018409056, 8.20960636301244
162.0755615234375, 8.393578333333334, 162.0760842840905, 8.42453809755371
162.07595825195312, 8.393578333333334, 162.0760842840905, 8.42453809755371
162.0763397216797, 8.393578333333334, 162.0760842840905, 8.42453809755371
162.0767364501953, 8.393578333333334, 162.0760842840905, 8.42453809755371
162.0755615234375, 8.41858, 162.0760842840905, 8.42453809755371
162.07595825195312, 8.41858, 162.0760842840905, 8.42453809755371
162.0763397216797, 8.41858, 162.0760842840905, 8.42453809755371
162.0767364501953, 8.41858, 162.0760842840905, 8.42453809755371
189.0873565673828, 8.41858, 189.08698331609054, 8.38978272961723
162.07595825195312, 8.443921666666666, 162.0760842840905, 8.42453809755371
162.0763397216797, 8.443921666666666, 162.0760842840905, 8.42453809755371
162.0767364501953, 8.443921666666666, 162.0760842840905, 8.42453809755371
112.0499267578125, 8.645919999999998, 112.05053823209053, 8.65337046475864
112.05015563964844, 8.645919999999998, 112.05053823209053, 8.65337046475864
112.05037689208984, 8.645919999999998, 112.05053823209053, 8.65337046475864
112.05060577392578, 8.645919999999998, 112.05053823209053, 8.65337046475864
112.05082702636719, 8.645919999999998, 112.05053823209053, 8.65337046475864
112.0510482788086, 8.645919999999998, 112.05053823209053, 8.65337046475864
112.05127716064453, 8.645919999999998, 112.05053823209053, 8.65337046475864
112.05149841308594, 8.645919999999998, 112.05053823209053, 8.65337046475864
112.05015563964844, 8.670578333333333, 112.05053823209053, 8.65337046475864
112.05037689208984, 8.670578333333333, 112.05053823209053, 8.65337046475864
112.05060577392578, 8.670578333333333, 112.05053823209053, 8.65337046475864
112.05082702636719, 8.670578333333333, 112.05053823209053, 8.65337046475864
112.0510482788086, 8.670578333333333, 112.05053823209053, 8.65337046475864
112.05127716064453, 8.670578333333333, 112.05053823209053, 8.65337046475864
112.05149841308594, 8.670578333333333, 112.05053823209053, 8.65337046475864
205.0963897705078, 8.722081666666666, 205.09715407609053, 8.73742126798281
205.09693908691406, 8.722081666666666, 205.09715407609053, 8.73742126798281
205.09750366210938, 8.722081666666666, 205.09715407609053, 8.73742126798281
205.09805297851562, 8.722081666666666, 205.09715407609053, 8.73742126798281
205.0963897705078, 8.74908, 205.09715407609053, 8.73742126798281
205.09693908691406, 8.74908, 205.09715407609053, 8.73742126798281
205.09750366210938, 8.74908, 205.09715407609053, 8.73742126798281
205.09805297851562, 8.74908, 205.09715407609053, 8.73742126798281
284.0980224609375, 8.973911666666668, 284.09894496809056, 9.0
284.0989074707031, 8.973911666666668, 284.09894496809056, 9.0
284.0998229980469, 8.973911666666668, 284.09894496809056, 9.0
284.0980224609375, 8.998745000000001, 284.09894496809056, 9.0
284.0989074707031, 8.998745000000001, 284.09894496809056, 9.0
284.0998229980469, 8.998745000000001, 284.09894496809056, 9.0
284.0980224609375, 9.02408, 284.09894496809056, 9.0
284.0989074707031, 9.02408, 284.09894496809056, 9.0
284.0998229980469, 9.02408, 284.09894496809056, 9.0
203.102294921875, 9.446411666666668, 203.10263338009054, 9.45937765568862
203.10284423828125, 9.446411666666668, 203.10263338009054, 9.45937765568862
203.1033935546875, 9.446411666666668, 203.10263338009054, 9.45937765568862
203.10284423828125, 9.470744999999999, 203.10263338009054, 9.45937765568862
203.1033935546875, 9.470744999999999, 203.10263338009054, 9.45937765568862
184.10726928710938, 9.693246666666665, 184.10805310809053, 9.70798834857837
184.1077423095703, 9.693246666666665, 184.10805310809053, 9.70798834857837
184.10821533203125, 9.693246666666665, 184.10805310809053, 9.70798834857837
184.1086883544922, 9.693246666666665, 184.10805310809053, 9.70798834857837
104.07058715820312, 9.717578333333334, 104.07060498009054, 9.72951043210006
104.07078552246094, 9.717578333333334, 104.07060498009054, 9.72951043210006
184.10726928710938, 9.717578333333334, 184.10805310809053, 9.70798834857837
184.1077423095703, 9.717578333333334, 184.10805310809053, 9.70798834857837
184.10821533203125, 9.717578333333334, 184.10805310809053, 9.70798834857837
184.1086883544922, 9.717578333333334, 184.10805310809053, 9.70798834857837
284.0980224609375, 9.717578333333334, 284.09894496809056, 9.74669709227034
284.0989074707031, 9.717578333333334, 284.09894496809056, 9.74669709227034
284.0998229980469, 9.717578333333334, 284.09894496809056, 9.74669709227034
198.12335205078125, 9.742916666666668, 198.12370317209053, 9.74751718047058
198.12388610839844, 9.742916666666668, 198.12370317209053, 9.74751718047058
198.12440490722656, 9.742916666666668, 198.12370317209053, 9.74751718047058
284.0980224609375, 9.742916666666668, 284.09894496809056, 9.74669709227034
284.0989074707031, 9.742916666666668, 284.09894496809056, 9.74669709227034
284.0980224609375, 9.766581666666667, 284.09894496809056, 9.74669709227034
284.0989074707031, 9.766581666666667, 284.09894496809056, 9.74669709227034
284.0998229980469, 9.766581666666667, 284.09894496809056, 9.74669709227034
162.0763397216797, 10.075086666666666, 162.0760842840905, 10.1
162.0767364501953, 10.075086666666666, 162.0760842840905, 10.1
334.13946533203125, 10.193246666666665, 334.13974716009056, 10.2125270155969
334.140625, 10.193246666666665, 334.13974716009056, 10.2125270155969
182.08065795898438, 10.240423333333332, 182.0811696640905, 10.2555185844522
182.08111572265625, 10.240423333333332, 182.0811696640905, 10.2555185844522
182.0815887451172, 10.240423333333332, 182.0811696640905, 10.2555185844522
182.08204650878906, 10.240423333333332, 182.0811696640905, 10.2555185844522
334.140625, 10.240423333333332, 334.13974716009056, 10.2125270155969
182.08111572265625, 10.263078333333334, 182.0811696640905, 10.2555185844522
182.0815887451172, 10.263078333333334, 182.0811696640905, 10.2555185844522
182.08204650878906, 10.263078333333334, 182.0811696640905, 10.2555185844522
182.08111572265625, 10.286255, 182.0811696640905, 10.2555185844522
182.0815887451172, 10.286255, 182.0811696640905, 10.2555185844522
182.08204650878906, 10.286255, 182.0811696640905, 10.2555185844522
189.12371826171875, 10.449748333333334, 189.1233688240905, 10.4513902361164
189.12420654296875, 10.449748333333334, 189.1233688240905, 10.4513902361164
810.1314697265625, 10.472245, 810.1330500980905, 10.4751199858999
810.1358032226562, 10.472245, 810.1330500980905, 10.4751199858999
130.08592224121094, 10.49508, 130.08625504409054, 10.5254236258649
130.08619689941406, 10.49508, 130.08625504409054, 10.5254236258649
130.08648681640625, 10.49508, 130.08625504409054, 10.5254236258649
130.08676147460938, 10.49508, 130.08625504409054, 10.5254236258649
130.0870361328125, 10.49508, 130.08625504409054, 10.5254236258649
130.08619689941406, 10.518245, 130.08625504409054, 10.5254236258649
130.08648681640625, 10.518245, 130.08625504409054, 10.5254236258649
130.08676147460938, 10.518245, 130.08625504409054, 10.5254236258649
130.0870361328125, 10.518245, 130.08625504409054, 10.5254236258649
130.08619689941406, 10.542248333333333, 130.08625504409054, 10.5254236258649
130.08648681640625, 10.542248333333333, 130.08625504409054, 10.5254236258649
130.08676147460938, 10.542248333333333, 130.08625504409054, 10.5254236258649
371.11370849609375, 10.542248333333333, 371.1132151280906, 10.557384815591
371.11505126953125, 10.542248333333333, 371.1132151280906, 10.557384815591
144.06593322753906, 10.657578333333333, 144.06551960009054, 10.6835639701117
144.0655975341797, 10.680755, 144.06551960009054, 10.6835639701117
144.06593322753906, 10.680755, 144.06551960009054, 10.6835639701117
144.06527709960938, 10.703745, 144.06551960009054, 10.6835639701117
144.0655975341797, 10.703745, 144.06551960009054, 10.6835639701117
